implicitly, 隐式地, 
inactive state, 未激活状态, 
inherit, 继承, 
instance, 实例, 
instance variable, 实例变量, 
instrument, 组件, 
Instruments, Instruments, 
intermediate file, 中间文件, 
International, 多语言环境, 
internet socket, 互联网套接字, 
key path, 键路径, 
key-value coding, 键-值存取机制, 
keyed archiving, keyed archiving, 
keyframe, 关键帧, 
label, 标签, 
local variable, 局部变量, 
low-pass filter/high-pass filter, 低通滤波/高通滤波（或，低通滤波算法/高通滤波算法）, 
macro, 宏, 
margin, 外间距, 
method, 方法, 
modal / modally, 模态 / 模态地, 
multi-touch event, 多点触摸事件, 
namespace, 名字空间, 
network byte order, 网络字节序, 
not running, 未运行状态, 
notification center, 通告中心, 
notification package, 通知包, 
object, 对象, 
object diagram, 对象图, 
object file, 目标文件, 
Object-Relational Mapping, 对象-关系映射, 
offscreen context, 屏外上下文, 
offscreen drawing, 屏外绘图, 
offscreen image context, 屏外图片上下文, 
optional / optional method, 可选的 / 可选方法, 
origin, 起始点, 
parameter, 参数, 
placeholder object, 占位对象, 
post notification, 发布通告, 
preference specifier, 偏好设置说明符, 
preferences, 偏好设置, 
Preprocessing, 预处理, 
preprocessor, 预处理器, 
primary key, 主键, 
primitives, 基本类型, 
product, 产品, 
project, 项目, 
property, 属性, 
provider, provider, 
Provisioning profile, 暂不翻译, 
proximity notification, 设备近身通告, 
receiver, 接收方, 
redo, 重做, 
reference, 引用, 
registration domain, 注册域, 
reordering control, 换位控件, 
required / required method, 必需的 / 必需方法, 
resolve, 解析, 
root view controller, 根视图控制对象, 
rotate, “转动”或“旋转”, 
run-time error, 运行时错误, 
runtime, 运行时环境, 
saved photos album, 存储的相片, 
scope, 作用域, 
screen, 屏幕, 
section, 表格段, 
segmented control, 分段控件, 
set fault, set fault, 
Show Package Contents, 显示包内容, 
simple format, 简单格式, 
sliding, 滑入滑出, 
sort descriptor, 排序描述对象, 
stack, 栈, 
stack frame, 栈帧, 
stack trace, 堆栈跟踪信息, 
streaming connection, 流连接, 
structure, 结构, 
subview, 子视图, 
superview, 父视图, 
suspended state, 挂起状态, 
system sound, 系统声音, 
system sound server, 系统声音服务, 
tab, 标签, 
Terminal.app, 终端.app, 
timer, 定时器, 
timing, 速度控制, 
to-many, 一对多, Core Data概念
to-one, 一对一, Core Data概念
touch event, 触摸事件, 
transformation matrix, 变形矩阵, 
undo, 撤销, 
Use Photo, 选取, 
web service, Web服务, 
wildcard character, 通配符, 
window, 窗口, 
XML-serialized, 以XML格式序列化的, 
 ,  ,  


